x,y,predicted_stage,stage_name,num_observations
4,6,3,bbch_51,1
6,6,3,bbch_51,1
7,6,3,bbch_51,1
10,6,3,bbch_51,1
8,6,3,bbch_51,1
9,6,3,bbch_51,1
11,6,3,bbch_51,1
13,6,3,bbch_51,1
14,6,3,bbch_51,1
12,6,3,bbch_51,1
15,6,3,bbch_51,1
16,6,3,bbch_51,1
17,6,3,bbch_51,1
18,6,3,bbch_51,1
19,6,3,bbch_51,1
20,6,3,bbch_51,1
21,6,0,bbch_00,1
23,6,0,bbch_00,1
22,6,0,bbch_00,1
24,6,0,bbch_00,1
25,6,0,bbch_00,1
27,6,0,bbch_00,1
26,6,0,bbch_00,1
28,6,0,bbch_00,1
29,6,0,bbch_00,1
30,6,0,bbch_00,1
31,6,0,bbch_00,1
33,6,0,bbch_00,1
32,6,0,bbch_00,1
34,6,0,bbch_00,1
36,6,0,bbch_00,1
35,6,0,bbch_00,1
37,6,0,bbch_00,1
38,6,0,bbch_00,1
40,6,0,bbch_00,1
39,6,0,bbch_00,1
42,6,1,bbch_10,1
41,6,0,bbch_00,1
44,6,3,bbch_51,1
43,6,6,bbch_99,1
45,6,3,bbch_51,1
0,7,0,bbch_00,1
46,6,3,bbch_51,1
1,7,0,bbch_00,1
3,7,3,bbch_51,1
2,7,3,bbch_51,1
4,7,3,bbch_51,1
5,7,3,bbch_51,1
6,7,3,bbch_51,1
7,7,3,bbch_51,1
8,7,3,bbch_51,1
9,7,3,bbch_51,1
11,7,3,bbch_51,1
10,7,3,bbch_51,1
12,7,3,bbch_51,1
14,7,3,bbch_51,1
13,7,3,bbch_51,1
16,7,3,bbch_51,1
15,7,3,bbch_51,1
17,7,3,bbch_51,1
20,7,0,bbch_00,1
19,7,3,bbch_51,1
18,7,3,bbch_51,1
23,7,0,bbch_00,1
21,7,0,bbch_00,1
22,7,0,bbch_00,1
24,7,0,bbch_00,1
26,7,0,bbch_00,1
25,7,0,bbch_00,1
27,7,0,bbch_00,1
28,7,0,bbch_00,1
29,7,0,bbch_00,1
30,7,0,bbch_00,1
31,7,0,bbch_00,1
32,7,0,bbch_00,1
33,7,0,bbch_00,1
36,7,0,bbch_00,1
35,7,0,bbch_00,1
34,7,0,bbch_00,1
37,7,0,bbch_00,1
38,7,0,bbch_00,1
39,7,0,bbch_00,1
41,7,0,bbch_00,1
40,7,0,bbch_00,1
42,7,0,bbch_00,1
44,7,3,bbch_51,1
43,7,0,bbch_00,1
45,7,3,bbch_51,1
0,8,3,bbch_51,1
46,7,3,bbch_51,1
1,8,3,bbch_51,1
2,8,3,bbch_51,1
4,8,3,bbch_51,1
3,8,3,bbch_51,1
5,8,3,bbch_51,1
6,8,3,bbch_51,1
7,8,3,bbch_51,1
8,8,3,bbch_51,1
9,8,3,bbch_51,1
10,8,3,bbch_51,1
11,8,3,bbch_51,1
12,8,0,bbch_00,1
13,8,0,bbch_00,1
15,8,0,bbch_00,1
14,8,0,bbch_00,1
16,8,0,bbch_00,1
17,8,0,bbch_00,1
19,8,0,bbch_00,1
18,8,0,bbch_00,1
20,8,0,bbch_00,1
21,8,0,bbch_00,1
22,8,0,bbch_00,1
23,8,0,bbch_00,1
24,8,0,bbch_00,1
26,8,0,bbch_00,1
25,8,0,bbch_00,1
28,8,0,bbch_00,1
27,8,0,bbch_00,1
29,8,0,bbch_00,1
31,8,0,bbch_00,1
30,8,0,bbch_00,1
32,8,0,bbch_00,1
33,8,0,bbch_00,1
34,8,0,bbch_00,1
35,8,0,bbch_00,1
36,8,0,bbch_00,1
38,8,0,bbch_00,1
39,8,0,bbch_00,1
37,8,0,bbch_00,1
40,8,0,bbch_00,1
41,8,0,bbch_00,1
43,8,0,bbch_00,1
42,8,0,bbch_00,1
44,8,0,bbch_00,1
45,8,0,bbch_00,1
46,8,3,bbch_51,1
0,9,3,bbch_51,1
1,9,3,bbch_51,1
2,9,3,bbch_51,1
3,9,3,bbch_51,1
4,9,3,bbch_51,1
6,9,3,bbch_51,1
5,9,3,bbch_51,1
7,9,3,bbch_51,1
9,9,3,bbch_51,1
8,9,3,bbch_51,1
10,9,0,bbch_00,1
11,9,3,bbch_51,1
12,9,0,bbch_00,1
15,9,0,bbch_00,1
13,9,0,bbch_00,1
14,9,0,bbch_00,1
16,9,0,bbch_00,1
17,9,0,bbch_00,1
19,9,0,bbch_00,1
18,9,0,bbch_00,1
21,9,0,bbch_00,1
20,9,0,bbch_00,1
24,9,0,bbch_00,1
22,9,0,bbch_00,1
25,9,0,bbch_00,1
23,9,0,bbch_00,1
27,9,0,bbch_00,1
26,9,0,bbch_00,1
28,9,0,bbch_00,1
29,9,0,bbch_00,1
30,9,0,bbch_00,1
31,9,0,bbch_00,1
33,9,0,bbch_00,1
32,9,0,bbch_00,1
34,9,0,bbch_00,1
35,9,0,bbch_00,1
36,9,0,bbch_00,1
37,9,0,bbch_00,1
38,9,0,bbch_00,1
39,9,0,bbch_00,1
40,9,0,bbch_00,1
41,9,0,bbch_00,1
42,9,6,bbch_99,1
43,9,0,bbch_00,1
44,9,3,bbch_51,1
46,9,3,bbch_51,1
45,9,0,bbch_00,1
0,10,0,bbch_00,1
2,10,3,bbch_51,1
1,10,0,bbch_00,1
3,10,0,bbch_00,1
5,10,0,bbch_00,1
7,10,0,bbch_00,1
4,10,3,bbch_51,1
6,10,0,bbch_00,1
9,10,0,bbch_00,1
8,10,0,bbch_00,1
11,10,3,bbch_51,1
10,10,0,bbch_00,1
12,10,0,bbch_00,1
15,10,0,bbch_00,1
13,10,0,bbch_00,1
14,10,0,bbch_00,1
16,10,0,bbch_00,1
17,10,0,bbch_00,1
18,10,0,bbch_00,1
19,10,0,bbch_00,1
21,10,0,bbch_00,1
20,10,0,bbch_00,1
22,10,0,bbch_00,1
23,10,0,bbch_00,1
26,10,0,bbch_00,1
24,10,0,bbch_00,1
25,10,0,bbch_00,1
27,10,0,bbch_00,1
28,10,0,bbch_00,1
31,10,0,bbch_00,1
29,10,0,bbch_00,1
30,10,0,bbch_00,1
32,10,0,bbch_00,1
33,10,0,bbch_00,1
34,10,0,bbch_00,1
36,10,0,bbch_00,1
35,10,0,bbch_00,1
37,10,0,bbch_00,1
39,10,0,bbch_00,1
38,10,0,bbch_00,1
40,10,0,bbch_00,1
41,10,0,bbch_00,1
42,10,6,bbch_99,1
43,10,0,bbch_00,1
45,10,6,bbch_99,1
44,10,0,bbch_00,1
46,10,3,bbch_51,1
0,11,0,bbch_00,1
1,11,0,bbch_00,1
2,11,0,bbch_00,1
3,11,0,bbch_00,1
5,11,0,bbch_00,1
4,11,0,bbch_00,1
6,11,0,bbch_00,1
9,11,0,bbch_00,1
7,11,3,bbch_51,1
8,11,0,bbch_00,1
11,11,3,bbch_51,1
10,11,0,bbch_00,1
12,11,0,bbch_00,1
13,11,0,bbch_00,1
14,11,0,bbch_00,1
16,11,0,bbch_00,1
15,11,0,bbch_00,1
17,11,0,bbch_00,1
18,11,0,bbch_00,1
20,11,0,bbch_00,1
19,11,0,bbch_00,1
21,11,0,bbch_00,1
22,11,0,bbch_00,1
24,11,0,bbch_00,1
23,11,0,bbch_00,1
25,11,0,bbch_00,1
26,11,0,bbch_00,1
28,11,0,bbch_00,1
27,11,0,bbch_00,1
29,11,0,bbch_00,1
30,11,0,bbch_00,1
32,11,0,bbch_00,1
31,11,0,bbch_00,1
33,11,0,bbch_00,1
34,11,0,bbch_00,1
36,11,0,bbch_00,1
35,11,0,bbch_00,1
37,11,0,bbch_00,1
38,11,0,bbch_00,1
40,11,0,bbch_00,1
41,11,0,bbch_00,1
39,11,0,bbch_00,1
42,11,6,bbch_99,1
44,11,0,bbch_00,1
43,11,0,bbch_00,1
45,11,0,bbch_00,1
46,11,3,bbch_51,1
0,12,0,bbch_00,1
1,12,0,bbch_00,1
5,12,3,bbch_51,1
3,12,0,bbch_00,1
4,12,3,bbch_51,1
2,12,0,bbch_00,1
7,12,3,bbch_51,1
6,12,3,bbch_51,1
9,12,0,bbch_00,1
8,12,0,bbch_00,1
12,12,0,bbch_00,1
10,12,0,bbch_00,1
11,12,3,bbch_51,1
13,12,0,bbch_00,1
14,12,0,bbch_00,1
16,12,0,bbch_00,1
15,12,0,bbch_00,1
17,12,0,bbch_00,1
18,12,0,bbch_00,1
19,12,0,bbch_00,1
20,12,0,bbch_00,1
22,12,0,bbch_00,1
21,12,0,bbch_00,1
23,12,0,bbch_00,1
25,12,0,bbch_00,1
24,12,0,bbch_00,1
27,12,0,bbch_00,1
26,12,0,bbch_00,1
28,12,0,bbch_00,1
30,12,0,bbch_00,1
29,12,0,bbch_00,1
32,12,0,bbch_00,1
31,12,0,bbch_00,1
33,12,0,bbch_00,1
35,12,0,bbch_00,1
34,12,0,bbch_00,1
36,12,0,bbch_00,1
37,12,0,bbch_00,1
38,12,0,bbch_00,1
39,12,0,bbch_00,1
40,12,0,bbch_00,1
42,12,6,bbch_99,1
41,12,0,bbch_00,1
45,12,6,bbch_99,1
46,12,0,bbch_00,1
43,12,0,bbch_00,1
44,12,0,bbch_00,1
0,13,0,bbch_00,1
3,13,0,bbch_00,1
1,13,0,bbch_00,1
2,13,3,bbch_51,1
5,13,0,bbch_00,1
4,13,0,bbch_00,1
6,13,0,bbch_00,1
7,13,0,bbch_00,1
10,13,0,bbch_00,1
8,13,0,bbch_00,1
9,13,0,bbch_00,1
11,13,3,bbch_51,1
13,13,0,bbch_00,1
12,13,0,bbch_00,1
14,13,0,bbch_00,1
15,13,0,bbch_00,1
16,13,0,bbch_00,1
17,13,0,bbch_00,1
18,13,0,bbch_00,1
19,13,0,bbch_00,1
20,13,0,bbch_00,1
21,13,0,bbch_00,1
23,13,0,bbch_00,1
22,13,0,bbch_00,1
24,13,0,bbch_00,1
25,13,0,bbch_00,1
26,13,0,bbch_00,1
28,13,0,bbch_00,1
27,13,0,bbch_00,1
29,13,0,bbch_00,1
30,13,0,bbch_00,1
32,13,0,bbch_00,1
31,13,0,bbch_00,1
33,13,0,bbch_00,1
34,13,0,bbch_00,1
36,13,0,bbch_00,1
35,13,0,bbch_00,1
37,13,0,bbch_00,1
39,13,0,bbch_00,1
38,13,0,bbch_00,1
40,13,0,bbch_00,1
41,13,0,bbch_00,1
42,13,6,bbch_99,1
43,13,0,bbch_00,1
45,13,6,bbch_99,1
46,13,0,bbch_00,1
44,13,0,bbch_00,1
0,14,0,bbch_00,1
1,14,3,bbch_51,1
3,14,0,bbch_00,1
2,14,3,bbch_51,1
4,14,3,bbch_51,1
6,14,3,bbch_51,1
5,14,3,bbch_51,1
7,14,0,bbch_00,1
9,14,0,bbch_00,1
8,14,0,bbch_00,1
11,14,0,bbch_00,1
10,14,0,bbch_00,1
12,14,0,bbch_00,1
13,14,0,bbch_00,1
15,14,0,bbch_00,1
16,14,0,bbch_00,1
14,14,0,bbch_00,1
20,14,0,bbch_00,1
19,14,0,bbch_00,1
17,14,0,bbch_00,1
18,14,0,bbch_00,1
21,14,0,bbch_00,1
24,14,0,bbch_00,1
23,14,0,bbch_00,1
22,14,0,bbch_00,1
25,14,0,bbch_00,1
26,14,0,bbch_00,1
27,14,0,bbch_00,1
28,14,0,bbch_00,1
30,14,0,bbch_00,1
29,14,0,bbch_00,1
31,14,0,bbch_00,1
32,14,0,bbch_00,1
35,14,0,bbch_00,1
33,14,0,bbch_00,1
34,14,0,bbch_00,1
36,14,0,bbch_00,1
37,14,0,bbch_00,1
38,14,0,bbch_00,1
39,14,0,bbch_00,1
41,14,0,bbch_00,1
40,14,0,bbch_00,1
43,14,0,bbch_00,1
42,14,0,bbch_00,1
44,14,0,bbch_00,1
45,14,0,bbch_00,1
46,14,0,bbch_00,1
2,15,3,bbch_51,1
3,15,0,bbch_00,1
0,15,0,bbch_00,1
1,15,0,bbch_00,1
4,15,0,bbch_00,1
5,15,0,bbch_00,1
6,15,3,bbch_51,1
7,15,3,bbch_51,1
8,15,0,bbch_00,1
9,15,3,bbch_51,1
11,15,0,bbch_00,1
10,15,0,bbch_00,1
12,15,0,bbch_00,1
13,15,0,bbch_00,1
17,15,0,bbch_00,1
16,15,0,bbch_00,1
15,15,0,bbch_00,1
14,15,0,bbch_00,1
18,15,0,bbch_00,1
20,15,0,bbch_00,1
19,15,0,bbch_00,1
21,15,0,bbch_00,1
22,15,0,bbch_00,1
23,15,0,bbch_00,1
24,15,0,bbch_00,1
25,15,0,bbch_00,1
27,15,0,bbch_00,1
26,15,0,bbch_00,1
28,15,0,bbch_00,1
30,15,0,bbch_00,1
29,15,0,bbch_00,1
31,15,0,bbch_00,1
32,15,0,bbch_00,1
33,15,0,bbch_00,1
36,15,0,bbch_00,1
34,15,0,bbch_00,1
37,15,0,bbch_00,1
35,15,0,bbch_00,1
38,15,0,bbch_00,1
40,15,0,bbch_00,1
39,15,0,bbch_00,1
41,15,0,bbch_00,1
42,15,0,bbch_00,1
43,15,0,bbch_00,1
44,15,0,bbch_00,1
45,15,0,bbch_00,1
46,15,0,bbch_00,1
0,16,0,bbch_00,1
1,16,3,bbch_51,1
2,16,3,bbch_51,1
3,16,0,bbch_00,1
4,16,3,bbch_51,1
6,16,0,bbch_00,1
5,16,3,bbch_51,1
7,16,3,bbch_51,1
9,16,3,bbch_51,1
8,16,3,bbch_51,1
10,16,0,bbch_00,1
12,16,0,bbch_00,1
13,16,0,bbch_00,1
11,16,0,bbch_00,1
14,16,0,bbch_00,1
15,16,0,bbch_00,1
16,16,0,bbch_00,1
18,16,0,bbch_00,1
17,16,0,bbch_00,1
19,16,0,bbch_00,1
20,16,0,bbch_00,1
22,16,1,bbch_10,1
21,16,0,bbch_00,1
23,16,0,bbch_00,1
24,16,0,bbch_00,1
25,16,0,bbch_00,1
27,16,0,bbch_00,1
26,16,0,bbch_00,1
28,16,0,bbch_00,1
29,16,0,bbch_00,1
30,16,0,bbch_00,1
31,16,0,bbch_00,1
32,16,0,bbch_00,1
33,16,0,bbch_00,1
34,16,0,bbch_00,1
35,16,0,bbch_00,1
36,16,0,bbch_00,1
37,16,0,bbch_00,1
38,16,0,bbch_00,1
40,16,0,bbch_00,1
39,16,0,bbch_00,1
41,16,0,bbch_00,1
42,16,0,bbch_00,1
44,16,0,bbch_00,1
43,16,0,bbch_00,1
45,16,0,bbch_00,1
46,16,0,bbch_00,1
0,17,0,bbch_00,1
1,17,3,bbch_51,1
2,17,3,bbch_51,1
3,17,3,bbch_51,1
4,17,3,bbch_51,1
5,17,3,bbch_51,1
8,17,0,bbch_00,1
9,17,0,bbch_00,1
6,17,3,bbch_51,1
7,17,3,bbch_51,1
12,17,0,bbch_00,1
11,17,0,bbch_00,1
10,17,0,bbch_00,1
13,17,0,bbch_00,1
15,17,0,bbch_00,1
16,17,0,bbch_00,1
14,17,0,bbch_00,1
17,17,0,bbch_00,1
19,17,0,bbch_00,1
18,17,0,bbch_00,1
20,17,0,bbch_00,1
23,17,3,bbch_51,1
21,17,0,bbch_00,1
22,17,0,bbch_00,1
24,17,0,bbch_00,1
28,17,0,bbch_00,1
25,17,0,bbch_00,1
27,17,0,bbch_00,1
29,17,0,bbch_00,1
30,17,0,bbch_00,1
31,17,0,bbch_00,1
32,17,0,bbch_00,1
33,17,0,bbch_00,1
34,17,0,bbch_00,1
35,17,0,bbch_00,1
36,17,0,bbch_00,1
37,17,0,bbch_00,1
38,17,0,bbch_00,1
40,17,0,bbch_00,1
39,17,0,bbch_00,1
41,17,0,bbch_00,1
43,17,0,bbch_00,1
42,17,0,bbch_00,1
44,17,6,bbch_99,1
46,17,0,bbch_00,1
45,17,0,bbch_00,1
0,18,3,bbch_51,1
1,18,3,bbch_51,1
3,18,0,bbch_00,1
2,18,3,bbch_51,1
4,18,0,bbch_00,1
5,18,0,bbch_00,1
26,17,0,bbch_00,1
7,18,0,bbch_00,1
6,18,0,bbch_00,1
8,18,0,bbch_00,1
9,18,0,bbch_00,1
10,18,0,bbch_00,1
12,18,0,bbch_00,1
11,18,0,bbch_00,1
13,18,0,bbch_00,1
15,18,0,bbch_00,1
14,18,0,bbch_00,1
16,18,1,bbch_10,1
18,18,0,bbch_00,1
17,18,0,bbch_00,1
19,18,0,bbch_00,1
20,18,0,bbch_00,1
21,18,0,bbch_00,1
23,18,0,bbch_00,1
22,18,0,bbch_00,1
25,18,0,bbch_00,1
24,18,0,bbch_00,1
26,18,0,bbch_00,1
27,18,0,bbch_00,1
28,18,0,bbch_00,1
29,18,0,bbch_00,1
30,18,0,bbch_00,1
31,18,0,bbch_00,1
32,18,0,bbch_00,1
33,18,0,bbch_00,1
35,18,0,bbch_00,1
34,18,0,bbch_00,1
36,18,0,bbch_00,1
37,18,0,bbch_00,1
38,18,0,bbch_00,1
39,18,0,bbch_00,1
42,18,0,bbch_00,1
41,18,0,bbch_00,1
40,18,0,bbch_00,1
43,18,0,bbch_00,1
45,18,0,bbch_00,1
44,18,6,bbch_99,1
46,18,0,bbch_00,1
0,19,0,bbch_00,1
1,19,3,bbch_51,1
3,19,0,bbch_00,1
2,19,3,bbch_51,1
5,19,0,bbch_00,1
4,19,3,bbch_51,1
6,19,3,bbch_51,1
8,19,0,bbch_00,1
7,19,0,bbch_00,1
10,19,0,bbch_00,1
9,19,0,bbch_00,1
11,19,0,bbch_00,1
12,19,0,bbch_00,1
13,19,0,bbch_00,1
15,19,0,bbch_00,1
14,19,0,bbch_00,1
17,19,3,bbch_51,1
16,19,0,bbch_00,1
18,19,0,bbch_00,1
19,19,0,bbch_00,1
20,19,0,bbch_00,1
22,19,0,bbch_00,1
21,19,0,bbch_00,1
25,19,0,bbch_00,1
23,19,0,bbch_00,1
24,19,0,bbch_00,1
27,19,0,bbch_00,1
26,19,0,bbch_00,1
29,19,0,bbch_00,1
28,19,0,bbch_00,1
30,19,0,bbch_00,1
32,19,0,bbch_00,1
31,19,0,bbch_00,1
34,19,0,bbch_00,1
33,19,0,bbch_00,1
35,19,0,bbch_00,1
36,19,0,bbch_00,1
37,19,0,bbch_00,1
39,19,0,bbch_00,1
38,19,0,bbch_00,1
41,19,0,bbch_00,1
40,19,0,bbch_00,1
42,19,0,bbch_00,1
44,19,6,bbch_99,1
43,19,0,bbch_00,1
45,19,0,bbch_00,1
46,19,0,bbch_00,1
0,20,3,bbch_51,1
1,20,3,bbch_51,1
3,20,3,bbch_51,1
2,20,0,bbch_00,1
4,20,0,bbch_00,1
5,20,3,bbch_51,1
6,20,0,bbch_00,1
8,20,0,bbch_00,1
7,20,0,bbch_00,1
9,20,0,bbch_00,1
10,20,0,bbch_00,1
11,20,0,bbch_00,1
12,20,0,bbch_00,1
14,20,0,bbch_00,1
13,20,0,bbch_00,1
15,20,0,bbch_00,1
16,20,0,bbch_00,1
17,20,0,bbch_00,1
18,20,0,bbch_00,1
19,20,0,bbch_00,1
20,20,0,bbch_00,1
21,20,0,bbch_00,1
22,20,0,bbch_00,1
23,20,0,bbch_00,1
24,20,0,bbch_00,1
25,20,0,bbch_00,1
26,20,0,bbch_00,1
27,20,0,bbch_00,1
29,20,0,bbch_00,1
28,20,0,bbch_00,1
30,20,0,bbch_00,1
31,20,0,bbch_00,1
33,20,0,bbch_00,1
32,20,0,bbch_00,1
34,20,0,bbch_00,1
35,20,0,bbch_00,1
36,20,0,bbch_00,1
37,20,0,bbch_00,1
38,20,0,bbch_00,1
39,20,0,bbch_00,1
40,20,0,bbch_00,1
41,20,0,bbch_00,1
42,20,0,bbch_00,1
43,20,0,bbch_00,1
44,20,0,bbch_00,1
45,20,0,bbch_00,1
46,20,0,bbch_00,1
0,21,0,bbch_00,1
1,21,3,bbch_51,1
2,21,0,bbch_00,1
4,21,3,bbch_51,1
5,21,0,bbch_00,1
3,21,3,bbch_51,1
7,21,3,bbch_51,1
6,21,0,bbch_00,1
9,21,3,bbch_51,1
8,21,3,bbch_51,1
